priority,identifier,change,symbol,series,marketType,lastPrice,totalTradedVolume,open,dayHigh,dayLow,previousClose,totalTradedValue,yearHigh,yearLow,ffmc,lastUpdateTime,stockIndClosePrice,perChange365d,perChange30d,date365dAgo,date30dAgo,nearWKH,nearWKL,chart30Path,chart365Path,companyName,pChange,Timestamp
0,WIPROEQN,2.8,WIPRO,EQ,N,186.41,54015268,183.4,191.34,183.4,183.61,10162972674.2,273.1,169.0,502918719962.09,2026-07-30 16:00:29,0,-25.5,9.4,30-Jul-2025,30-Jun-2026,31.74295129989015,-10.301775147928995,,,WIPRO LIMITED,1.52,2026-07-30 19:48:35
0,ETERNALEQN,-1.75,ETERNAL,EQ,N,310.05,32431887,307.0,312.25,305.0,311.8,9972480933.63,368.45,212.6,2235244736574.58,2026-07-30 16:00:29,0,2.17,17.18,30-Jul-2025,30-Jun-2026,15.850183199891438,-45.83725305738476,,,ETERNAL LIMITED,-0.56,2026-07-30 19:48:35
0,COALINDIAEQN,7.35,COALINDIA,EQ,N,417.4,23225454,412.95,418.3,410.1,410.05,9640653700.86,491.25,368.65,997004023159.33,2026-07-30 16:00:29,0,9.87,-4.93,30-Jul-2025,30-Jun-2026,15.033078880407125,-13.223925132239252,,,COAL INDIA LIMITED,1.79,2026-07-30 19:48:35
0,ADANIPORTSEQN,-58.2,ADANIPORTS,EQ,N,1661.5,5395211,1726.7,1727.7,1658.4,1719.7,9016638479.53,1891.1,1290.5,1222323805848.08,2026-07-30 16:00:29,0,19.19,-8.21,30-Jul-2025,30-Jun-2026,12.141081909999471,-28.748547074777218,,,ADANI PORTS AND SPECIAL ECONOMIC ZONE LIMITED,-3.38,2026-07-30 19:48:35
0,MARUTIEQN,232.0,MARUTI,EQ,N,14180.0,626000,13939.0,14250.0,13825.0,13948.0,8763230020.0,17370.0,12201.0,1844681206163.64,2026-07-30 16:00:29,0,12.38,0.46,30-Jul-2025,30-Jun-2026,18.364997121473806,-16.21998196869109,,,MARUTI SUZUKI INDIA LIMITED,1.66,2026-07-30 19:48:35
0,AXISBANKEQN,-4.6,AXISBANK,EQ,N,1230.8,6878684,1229.0,1232.2,1220.2,1235.4,8429689668.32,1418.3,1042.5,3525636537742.45,2026-07-30 16:00:29,0,14.67,-8.54,30-Jul-2025,30-Jun-2026,13.220052175139251,-18.062350119904078,,,AXIS BANK LIMITED,-0.37,2026-07-30 19:48:35
0,LTEQN,9.1,LT,EQ,N,3940.5,2141252,3931.4,3951.7,3883.5,3931.4,8412872045.4,4440.0,3288.1,4599211741518.72,2026-07-30 16:00:29,0,7.51,-4.9,30-Jul-2025,30-Jun-2026,11.25,-19.841245704206077,,,LARSEN & TOUBRO LIMITED,0.23,2026-07-30 19:48:35
0,SBINEQN,10.3,SBIN,EQ,N,1024.0,6847458,1013.5,1028.3,1007.6,1013.7,6986940719.46,1234.7,786.55,4220811397058.94,2026-07-30 16:00:29,0,27.74,-0.28,30-Jul-2025,30-Jun-2026,17.064874058475745,-30.188799186320004,,,STATE BANK OF INDIA,1.02,2026-07-30 19:48:35
0,TECHMEQN,17.2,TECHM,EQ,N,1661.4,4167643,1649.0,1686.6,1638.1,1644.2,6976926117.01,1854.0,1304.1,1052212537214.25,2026-07-30 16:00:29,0,13.55,18.27,30-Jul-2025,30-Jun-2026,10.388349514563107,-27.398205659075224,,,TECH MAHINDRA LIMITED,1.05,2026-07-30 19:48:35
0,ASIANPAINTEQN,-8.4,ASIANPAINT,EQ,N,2750.0,2387024,2758.1,2767.9,2666.2,2758.4,6501966933.12,2985.7,2115.0,1240145623693.76,2026-07-30 16:00:29,0,13.83,4.34,30-Jul-2025,30-Jun-2026,7.894296144957631,-30.023640661938533,,,ASIAN PAINTS LIMITED,-0.3,2026-07-30 19:48:35
0,BELEQN,-2.8,BEL,EQ,N,384.75,16521484,386.0,387.5,382.7,387.55,6356310539.32,473.45,361.2,1374204727253.93,2026-07-30 16:00:29,0,-0.45,-6.57,30-Jul-2025,30-Jun-2026,18.734818882669764,-6.519933554817276,,,BHARAT ELECTRONICS LIMITED,-0.72,2026-07-30 19:48:35
0,NESTLEINDEQN,15.7,NESTLEIND,EQ,N,1519.0,3698063,1503.3,1532.6,1497.0,1503.3,5624568919.85,1532.6,1084.7,1086093281065.1,2026-07-30 16:00:29,0,36.14,8.1,30-Jul-2025,30-Jun-2026,0.8873809213101919,-40.03872038351618,,,NESTLE INDIA LIMITED,1.04,2026-07-30 19:48:35
0,SHRIRAMFINEQN,-15.7,SHRIRAMFIN,EQ,N,1029.0,5425880,1038.0,1051.0,1019.5,1044.7,5574711888.4,1108.0,566.5,1437137311112.52,2026-07-30 16:00:29,0,62.61,-1.26,30-Jul-2025,30-Jun-2026,7.129963898916968,-81.64165931156222,,,SHRIRAM FINANCE LIMITED,-1.5,2026-07-30 19:48:35
0,HINDUNILVREQN,-10.8,HINDUNILVR,EQ,N,2107.0,2602039,2120.0,2132.6,2088.0,2117.8,5478124747.48,2750.0,2016.0,1864069949678.92,2026-07-30 16:00:29,0,-13.56,-0.53,30-Jul-2025,30-Jun-2026,23.381818181818183,-4.513888888888889,,,HINDUSTAN UNILEVER LIMITED,-0.51,2026-07-30 19:48:35
0,ITCEQN,-0.7,ITC,EQ,N,285.55,18283697,286.1,288.4,283.75,286.25,5224200743.81,427.0,275.0,2744908844595.67,2026-07-30 16:00:29,0,-29.94,-0.49,30-Jul-2025,30-Jun-2026,33.12646370023419,-3.8363636363636364,,,ITC LIMITED,-0.24,2026-07-30 19:48:35
0,HCLTECHEQN,7.2,HCLTECH,EQ,N,1351.5,3747919,1349.0,1369.9,1345.6,1344.3,5097507152.71,1780.1,1030.0,1420880972267.0,2026-07-30 16:00:29,0,-8.47,26.1,30-Jul-2025,30-Jun-2026,24.077299028144488,-31.21359223300971,,,HCL TECHNOLOGIES LIMITED,0.54,2026-07-30 19:48:35
0,KOTAKBANKEQN,-2.6,KOTAKBANK,EQ,N,387.6,12205963,385.7,390.2,385.7,390.2,4742993102.54,453.2,345.5,2845977112500.26,2026-07-30 16:00:29,0,-1.11,-1.19,30-Jul-2025,30-Jun-2026,14.474845542806708,-12.185238784370478,,,KOTAK MAHINDRA BANK LIMITED,-0.67,2026-07-30 19:48:35
0,SUNPHARMAEQN,15.1,SUNPHARMA,EQ,N,2005.0,2224264,1993.1,2017.3,1988.0,1989.9,4464453730.24,2017.3,1548.0,2117111838529.49,2026-07-30 16:00:29,0,15.64,7.65,30-Jul-2025,30-Jun-2026,0.6097258712139989,-29.521963824289404,,,SUN PHARMACEUTICAL INDUSTRIES LIMITED,0.76,2026-07-30 19:48:35
0,HINDALCOEQN,7.05,HINDALCO,EQ,N,969.5,4259226,968.0,973.05,960.6,962.45,4118969687.82,1176.0,657.5,1399812364334.5,2026-07-30 16:00:29,0,40.75,1.35,30-Jul-2025,30-Jun-2026,17.55952380952381,-47.452471482889734,,,HINDALCO INDUSTRIES LIMITED,0.73,2026-07-30 19:48:35
0,ADANIENTEQN,25.5,ADANIENT,EQ,N,3050.0,1278332,3024.5,3060.9,2994.6,3024.5,3882677783.6,3245.0,1753.0,913098756508.21,2026-07-30 16:00:29,0,24.03,0.46,30-Jul-2025,30-Jun-2026,6.00924499229584,-73.9874500855676,,,ADANI ENTERPRISES LIMITED,0.84,2026-07-30 19:48:35
0,JIOFINEQN,-2.81,JIOFIN,EQ,N,246.67,15570324,248.75,249.9,245.1,249.48,3842755963.2,338.6,223.3,807083544996.55,2026-07-30 16:00:29,0,-22.99,4.33,30-Jul-2025,30-Jun-2026,27.15002953337271,-10.465741155396328,,,JIO FINANCIAL SERVICES LIMITED,-1.13,2026-07-30 19:48:35
0,TITANEQN,-6.3,TITAN,EQ,N,4843.9,777361,4820.9,4869.9,4820.9,4850.2,3767503407.33,4869.9,3303.1,1994286097671.63,2026-07-30 16:00:29,0,43.46,9.99,30-Jul-2025,30-Jun-2026,0.533891866362759,-46.64708909811995,,,TITAN COMPANY LIMITED,-0.13,2026-07-30 19:48:35
0,ULTRACEMCOEQN,92.0,ULTRACEMCO,EQ,N,11850.0,291418,11800.0,11861.0,11730.0,11998.0,3440801467.8,13110.0,10325.0,1398368106960.24,2026-07-30 16:00:29,0,-3.41,5.31,30-Jul-2025,30-Jun-2026,9.610983981693364,-14.76997578692494,,,ULTRATECH CEMENT LIMITED,0.78,2026-07-30 19:48:35
0,NTPCEQN,1.65,NTPC,EQ,N,345.15,9943764,343.5,347.65,341.85,343.5,3429504765.96,414.4,315.55,1631724403926.03,2026-07-30 16:00:29,0,1.87,-3.22,30-Jul-2025,30-Jun-2026,16.710907335907336,-9.380446838852796,,,NTPC LIMITED,0.48,2026-07-30 19:48:35
0,BAJAJ-AUTOEQN,107.0,BAJAJ-AUTO,EQ,N,11445.0,295600,11338.0,11525.0,11305.5,11338.0,3383889868.0,11532.0,7858.5,1264023467645.08,2026-07-30 16:00:29,0,42.29,17.8,30-Jul-2025,30-Jun-2026,0.7544224765868887,-45.63848062607368,,,BAJAJ AUTO LIMITED,0.94,2026-07-30 19:48:35
0,INDIGOEQN,-58.5,INDIGO,EQ,N,5218.0,549497,5210.0,5258.0,5194.0,5276.5,2872643931.69,6232.5,3895.2,1177843830371.66,2026-07-30 16:00:29,0,-9.09,-2.8,30-Jul-2025,30-Jun-2026,16.277577216205376,-33.95974532758267,,,INTERGLOBE AVIATION LIMITED,-1.11,2026-07-30 19:48:35
0,SBILIFEEQN,-27.8,SBILIFE,EQ,N,1867.1,1513264,1882.2,1910.0,1862.6,1894.9,2858843216.16,2132.0,1700.4,836655989360.71,2026-07-30 16:00:29,0,1.52,5.74,30-Jul-2025,30-Jun-2026,12.424953095684803,-9.803575629263703,,,SBI LIFE INSURANCE COMPANY LIMITED,-1.47,2026-07-30 19:48:35
0,ONGCEQN,2.99,ONGC,EQ,N,241.3,11419363,239.5,244.39,239.06,238.31,2768624559.35,307.5,227.65,934707283642.2,2026-07-30 16:00:29,0,-0.21,2.72,30-Jul-2025,30-Jun-2026,21.528455284552845,-5.996046562705908,,,OIL & NATURAL GAS CORPORATION LIMITED,1.25,2026-07-30 19:48:35
0,TATASTEELEQN,-0.28,TATASTEEL,EQ,N,186.99,13769746,188.01,188.99,186.1,187.27,2576732568.98,224.4,152.51,1541351160652.42,2026-07-30 16:00:29,0,15.88,-0.57,30-Jul-2025,30-Jun-2026,16.671122994652407,-22.60835355058685,,,TATA STEEL LIMITED,-0.15,2026-07-30 19:48:35
0,TRENTEQN,-1.3,TRENT,EQ,N,3003.9,806910,3020.2,3042.6,2982.0,3005.2,2423376664.8,3782.67,2183.67,996732662909.66,2026-07-30 16:00:29,0,-10.66,-8.49,30-Jul-2025,30-Jun-2026,20.58783874882028,-37.56199425737405,,,TRENT LIMITED,-0.04,2026-07-30 19:48:35
0,HDFCLIFEEQN,-11.65,HDFCLIFE,EQ,N,545.05,4394541,557.0,558.85,544.7,556.7,2406538542.42,815.0,543.0,588634041770.54,2026-07-30 16:00:29,0,-28.04,-5.35,30-Jul-2025,30-Jun-2026,33.122699386503065,-0.3775322283609576,,,HDFC LIFE INSURANCE COMPANY LIMITED,-2.09,2026-07-30 19:48:35
0,APOLLOHOSPEQN,24.0,APOLLOHOSP,EQ,N,8959.0,263013,8900.0,9009.0,8865.5,8935.0,2359053021.42,9009.0,6696.5,919392943478.69,2026-07-30 16:00:29,0,20.26,3.19,30-Jul-2025,30-Jun-2026,0.555000555000555,-33.78630627939969,,,APOLLO HOSPITALS ENTERPRISE LIMITED,0.27,2026-07-30 19:48:35
0,POWERGRIDEQN,2.5,POWERGRID,EQ,N,285.35,7903593,283.4,287.1,283.0,282.85,2254974118.83,324.95,250.0,1288609092539.81,2026-07-30 16:00:29,0,-1.25,-0.33,30-Jul-2025,30-Jun-2026,12.186490229266042,-14.14,,,POWER GRID CORPORATION OF INDIA LIMITED,0.88,2026-07-30 19:48:35
0,TMPVEQN,5.1,TMPV,EQ,N,334.9,6078600,328.2,335.0,328.05,329.8,2019797208.0,739.7,294.3,697961149137.43,2026-07-30 16:00:29,0,-49.9,-4.91,30-Jul-2025,30-Jun-2026,54.72488846829796,-13.795446822969758,,,TATA MOTORS PASSENGER VEHICLES LIMITED,1.55,2026-07-30 19:48:35
0,TATACONSUMEQN,-1.1,TATACONSUM,EQ,N,1095.0,1677784,1096.1,1108.9,1090.4,1096.1,1841636385.44,1282.7,1007.2,711099193573.79,2026-07-30 16:00:29,0,2.04,1.8,30-Jul-2025,30-Jun-2026,14.63319560302487,-8.717235901509135,,,TATA CONSUMER PRODUCTS LIMITED,-0.1,2026-07-30 19:48:35
0,MAXHEALTHEQN,12.6,MAXHEALTH,EQ,N,1124.0,1610692,1112.0,1135.9,1110.3,1111.4,1813574764.32,1301.7,903.0,834207449679.87,2026-07-30 16:00:29,0,-11.12,-0.46,30-Jul-2025,30-Jun-2026,13.65137896596758,-24.473975636766333,,,MAX HEALTHCARE INSTITUTE LIMITED,1.13,2026-07-30 19:48:35
0,DRREDDYEQN,2.0,DRREDDY,EQ,N,1144.3,1350714,1143.0,1151.0,1139.0,1142.3,1544257809.06,1414.9,1101.0,695598263003.41,2026-07-30 16:00:29,0,-11.44,-15.68,30-Jul-2025,30-Jun-2026,19.125026503639834,-3.932788374205268,,,DR. REDDY'S LABORATORIES LIMITED,0.18,2026-07-30 19:48:35
0,BAJAJFINSVEQN,-15.4,BAJAJFINSV,EQ,N,1909.0,752615,1918.3,1933.4,1892.3,1924.4,1435951789.25,2195.0,1597.0,1102070234202.81,2026-07-30 16:00:29,0,-2.59,7.24,30-Jul-2025,30-Jun-2026,13.029612756264237,-19.536631183469005,,,BAJAJ FINSERV LIMITED,-0.8,2026-07-30 19:48:35
0,CIPLAEQN,-6.3,CIPLA,EQ,N,1468.0,833068,1478.8,1483.8,1464.1,1474.3,1226700960.68,1673.0,1165.7,823709433326.43,2026-07-30 16:00:29,0,-5.86,0.18,30-Jul-2025,30-Jun-2026,12.253436939629408,-25.93291584455692,,,CIPLA LIMITED,-0.43,2026-07-30 19:48:35
0,JSWSTEELEQN,-8.1,JSWSTEEL,EQ,N,1268.5,923153,1279.1,1304.5,1261.5,1276.6,1171176516.51,1328.0,1018.0,1186453565545.05,2026-07-30 16:00:29,0,22.22,3.43,30-Jul-2025,30-Jun-2026,4.480421686746988,-24.607072691552062,,,JSW STEEL LIMITED,-0.63,2026-07-30 19:48:35
0,GRASIMEQN,-12.9,GRASIM,EQ,N,3100.1,301353,3115.0,3115.5,3085.5,3113.0,933920068.77,3246.0,2502.5,1166435037062.31,2026-07-30 16:00:29,0,12.38,0.0,30-Jul-2025,30-Jun-2026,4.494762784966112,-23.88011988011988,,,GRASIM INDUSTRIES LIMITED,-0.41,2026-07-30 19:48:35
1,NIFTY 50,66.95,NIFTY 50,,,24317.15,400636260,24249.55,24342.95,24187.1,24250.2,335660224755.62,26373.2,22182.55,,2026-07-30 15:39:59,0,-2.16,1.89,29-Jul-2025,29-Jun-2026,7.795982285046942,-9.622879245172443,,,,0.28,2026-07-30 19:53:18
0,HDFCBANKEQN,5.2,HDFCBANK,EQ,N,753.4,35844392,752.8,757.9,745.5,748.2,26916270840.64,1020.5,726.65,11507952979097.49,2026-07-30 16:00:29,0,-25.62,-5.58,30-Jul-2025,30-Jun-2026,26.1734443900049,-3.6812770935113193,,,HDFC BANK LIMITED,0.7,2026-07-30 19:53:18
0,INFYEQN,-0.6,INFY,EQ,N,1155.0,22630218,1168.0,1187.7,1151.3,1155.6,26545698318.36,1728.0,982.4,4040155038730.84,2026-07-30 16:00:29,0,-23.96,15.45,30-Jul-2025,30-Jun-2026,33.15972222222222,-17.569218241042346,,,INFOSYS LIMITED,-0.05,2026-07-30 19:53:18
0,ICICIBANKEQN,-7.9,ICICIBANK,EQ,N,1430.0,14141173,1431.1,1442.2,1422.6,1437.9,20232907504.94,1494.5,1187.6,10218404351568.66,2026-07-30 16:00:29,0,-3.53,3.98,30-Jul-2025,30-Jun-2026,4.315824690531951,-20.410912765240823,,,ICICI BANK LIMITED,-0.55,2026-07-30 19:53:18
0,M&MEQN,72.8,M&M,EQ,N,3294.6,4851980,3220.0,3327.0,3197.5,3221.8,15866023119.8,3839.9,2896.0,2933123350768.73,2026-07-30 16:00:29,0,2.67,7.36,30-Jul-2025,30-Jun-2026,14.200890648193964,-13.763812154696133,,,MAHINDRA & MAHINDRA LIMITED,2.26,2026-07-30 19:53:18
0,RELIANCEEQN,13.5,RELIANCE,EQ,N,1289.4,12158451,1279.8,1297.0,1275.3,1275.9,15689386754.91,1611.8,1249.8,8686354311529.18,2026-07-30 16:00:29,0,-8.56,-0.35,30-Jul-2025,30-Jun-2026,20.002481697481077,-3.168506961113778,,,RELIANCE INDUSTRIES LIMITED,1.06,2026-07-30 19:53:18
0,TCSEQN,-12.6,TCS,EQ,N,2434.0,4901582,2440.0,2495.0,2423.0,2446.6,12055686008.1,3350.0,1976.8,2478110387443.66,2026-07-30 16:00:29,0,-20.29,19.81,30-Jul-2025,30-Jun-2026,27.34328358208955,-23.128288142452448,,,TATA CONSULTANCY SERVICES LIMITED,-0.52,2026-07-30 19:53:18
0,EICHERMOTEQN,130.0,EICHERMOT,EQ,N,7909.0,1496307,7869.5,7930.0,7730.0,7779.0,11742478665.48,8230.0,5353.0,1086933343021.75,2026-07-30 16:00:29,0,44.3,11.81,30-Jul-2025,30-Jun-2026,3.9003645200486026,-47.748925835979826,,,EICHER MOTORS LIMITED,1.67,2026-07-30 19:53:18
0,BHARTIARTLEQN,-3.6,BHARTIARTL,EQ,N,1946.6,5356472,1954.0,1963.2,1943.9,1950.2,10462475369.28,2174.5,1740.5,6044959384312.81,2026-07-30 16:00:29,0,0.72,5.11,30-Jul-2025,30-Jun-2026,10.48057024603357,-11.841424877908647,,,BHARTI AIRTEL LIMITED,-0.18,2026-07-30 19:53:18
0,BAJFINANCEEQN,3.6,BAJFINANCE,EQ,N,1058.0,9866564,1046.0,1068.0,1035.1,1054.4,10348150988.84,1102.5,787.9,2827745664588.37,2026-07-30 16:00:29,0,19.57,5.3,30-Jul-2025,30-Jun-2026,4.036281179138322,-34.28100012691966,,,BAJAJ FINANCE LIMITED,0.34,2026-07-30 19:53:18
0,WIPROEQN,2.8,WIPRO,EQ,N,186.41,54015268,183.4,191.34,183.4,183.61,10162972674.2,273.1,169.0,502918719962.09,2026-07-30 16:00:29,0,-25.5,9.4,30-Jul-2025,30-Jun-2026,31.74295129989015,-10.301775147928995,,,WIPRO LIMITED,1.52,2026-07-30 19:53:18
0,ETERNALEQN,-1.75,ETERNAL,EQ,N,310.05,32431887,307.0,312.25,305.0,311.8,9972480933.63,368.45,212.6,2235244736574.58,2026-07-30 16:00:29,0,2.17,17.18,30-Jul-2025,30-Jun-2026,15.850183199891438,-45.83725305738476,,,ETERNAL LIMITED,-0.56,2026-07-30 19:53:18
0,COALINDIAEQN,7.35,COALINDIA,EQ,N,417.4,23225454,412.95,418.3,410.1,410.05,9640653700.86,491.25,368.65,997004023159.33,2026-07-30 16:00:29,0,9.87,-4.93,30-Jul-2025,30-Jun-2026,15.033078880407125,-13.223925132239252,,,COAL INDIA LIMITED,1.79,2026-07-30 19:53:18
0,ADANIPORTSEQN,-58.2,ADANIPORTS,EQ,N,1661.5,5395211,1726.7,1727.7,1658.4,1719.7,9016638479.53,1891.1,1290.5,1222323805848.08,2026-07-30 16:00:29,0,19.19,-8.21,30-Jul-2025,30-Jun-2026,12.141081909999471,-28.748547074777218,,,ADANI PORTS AND SPECIAL ECONOMIC ZONE LIMITED,-3.38,2026-07-30 19:53:18
0,MARUTIEQN,232.0,MARUTI,EQ,N,14180.0,626000,13939.0,14250.0,13825.0,13948.0,8763230020.0,17370.0,12201.0,1844681206163.64,2026-07-30 16:00:29,0,12.38,0.46,30-Jul-2025,30-Jun-2026,18.364997121473806,-16.21998196869109,,,MARUTI SUZUKI INDIA LIMITED,1.66,2026-07-30 19:53:18
0,AXISBANKEQN,-4.6,AXISBANK,EQ,N,1230.8,6878684,1229.0,1232.2,1220.2,1235.4,8429689668.32,1418.3,1042.5,3525636537742.45,2026-07-30 16:00:29,0,14.67,-8.54,30-Jul-2025,30-Jun-2026,13.220052175139251,-18.062350119904078,,,AXIS BANK LIMITED,-0.37,2026-07-30 19:53:18
0,LTEQN,9.1,LT,EQ,N,3940.5,2141252,3931.4,3951.7,3883.5,3931.4,8412872045.4,4440.0,3288.1,4599211741518.72,2026-07-30 16:00:29,0,7.51,-4.9,30-Jul-2025,30-Jun-2026,11.25,-19.841245704206077,,,LARSEN & TOUBRO LIMITED,0.23,2026-07-30 19:53:18
0,SBINEQN,10.3,SBIN,EQ,N,1024.0,6847458,1013.5,1028.3,1007.6,1013.7,6986940719.46,1234.7,786.55,4220811397058.94,2026-07-30 16:00:29,0,27.74,-0.28,30-Jul-2025,30-Jun-2026,17.064874058475745,-30.188799186320004,,,STATE BANK OF INDIA,1.02,2026-07-30 19:53:18
0,TECHMEQN,17.2,TECHM,EQ,N,1661.4,4167643,1649.0,1686.6,1638.1,1644.2,6976926117.01,1854.0,1304.1,1052212537214.25,2026-07-30 16:00:29,0,13.55,18.27,30-Jul-2025,30-Jun-2026,10.388349514563107,-27.398205659075224,,,TECH MAHINDRA LIMITED,1.05,2026-07-30 19:53:18
0,ASIANPAINTEQN,-8.4,ASIANPAINT,EQ,N,2750.0,2387024,2758.1,2767.9,2666.2,2758.4,6501966933.12,2985.7,2115.0,1240145623693.76,2026-07-30 16:00:29,0,13.83,4.34,30-Jul-2025,30-Jun-2026,7.894296144957631,-30.023640661938533,,,ASIAN PAINTS LIMITED,-0.3,2026-07-30 19:53:18
0,BELEQN,-2.8,BEL,EQ,N,384.75,16521484,386.0,387.5,382.7,387.55,6356310539.32,473.45,361.2,1374204727253.93,2026-07-30 16:00:29,0,-0.45,-6.57,30-Jul-2025,30-Jun-2026,18.734818882669764,-6.519933554817276,,,BHARAT ELECTRONICS LIMITED,-0.72,2026-07-30 19:53:18
0,NESTLEINDEQN,15.7,NESTLEIND,EQ,N,1519.0,3698063,1503.3,1532.6,1497.0,1503.3,5624568919.85,1532.6,1084.7,1086093281065.1,2026-07-30 16:00:29,0,36.14,8.1,30-Jul-2025,30-Jun-2026,0.8873809213101919,-40.03872038351618,,,NESTLE INDIA LIMITED,1.04,2026-07-30 19:53:18
0,SHRIRAMFINEQN,-15.7,SHRIRAMFIN,EQ,N,1029.0,5425880,1038.0,1051.0,1019.5,1044.7,5574711888.4,1108.0,566.5,1437137311112.52,2026-07-30 16:00:29,0,62.61,-1.26,30-Jul-2025,30-Jun-2026,7.129963898916968,-81.64165931156222,,,SHRIRAM FINANCE LIMITED,-1.5,2026-07-30 19:53:18
0,HINDUNILVREQN,-10.8,HINDUNILVR,EQ,N,2107.0,2602039,2120.0,2132.6,2088.0,2117.8,5478124747.48,2750.0,2016.0,1864069949678.92,2026-07-30 16:00:29,0,-13.56,-0.53,30-Jul-2025,30-Jun-2026,23.381818181818183,-4.513888888888889,,,HINDUSTAN UNILEVER LIMITED,-0.51,2026-07-30 19:53:18
0,ITCEQN,-0.7,ITC,EQ,N,285.55,18283697,286.1,288.4,283.75,286.25,5224200743.81,427.0,275.0,2744908844595.67,2026-07-30 16:00:29,0,-29.94,-0.49,30-Jul-2025,30-Jun-2026,33.12646370023419,-3.8363636363636364,,,ITC LIMITED,-0.24,2026-07-30 19:53:18
0,HCLTECHEQN,7.2,HCLTECH,EQ,N,1351.5,3747919,1349.0,1369.9,1345.6,1344.3,5097507152.71,1780.1,1030.0,1420880972267.0,2026-07-30 16:00:29,0,-8.47,26.1,30-Jul-2025,30-Jun-2026,24.077299028144488,-31.21359223300971,,,HCL TECHNOLOGIES LIMITED,0.54,2026-07-30 19:53:18
